District|County|Subcounty|Parish|Village
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|NANGUNGA
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|LUGONGO
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|KIGUMA B
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|KIGUMA A
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|KIRONGO
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|GIBENJEI
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|KINALASHA
SIRONKO|BUDADIRI COUNTY EAST|BUGITIMWA|LUSAGALI|KITWE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|LUNDU
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|BUNAMWAMBA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|BUSASAGI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|KWAANA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|GIMAYEZI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|KUUSI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|MAKANDE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|NADOGO
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUKYABO|GOIMO
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUMUSABIRE|MANGASA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUMUSABIRE|MUDUKU
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUMUSABIRE|BUTAWA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUMUSABIRE|ZEBUGUBUSI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUMUSABIRE|KITATI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUSAHE|NAMWENJE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUSAHE|BUSAHE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUSAHE|KITUTI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUSAHE|WOIDA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUWOBUDEYA|KIBEYE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUWOBUDEYA|BUWOBUDEYA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUWOBUDEYA|MADAYA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|BUWOBUDEYA|MAYIYI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|MATUGUTU
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|GOMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|KITYELE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|NASINZI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|LUGULU
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|KIBEYE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|MASEKYELE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|GOMBE|DUWAKA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|MASAKA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|BUNABUKONDE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|NABILIWA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|BUMWAULE
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|KYAMBOGO T.C
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|LWANDA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|KYAMBOGO|MAKAKALA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|ZEBIIGI|ZEBIGI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|ZEBIIGI|IKYIGO
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|ZEBIIGI|KISENYI
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|ZEBIIGI|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|BUKYABO|ZEBIIGI|MIWU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|KIDIBO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|LUNYINYI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|MALUNDU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|NAKOBE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|MASHIOMPO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|BUWODEYA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|MABAYA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|MBALAGAYE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|BUKISSA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|NAKIYOLE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|DAALA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUBOOLO|MAJENGA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|BUFUPA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|NAMAGOYE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|MATERE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|MAKUYU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|KIDUKUME
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|GAGAI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|DUBBI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|NAMANGO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|LUSALANJE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|LUSABE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUFUPA|KAGOYE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|TAGALU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|NAMUSUTU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|NASALE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|SHANA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|BUKINYALE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|BUMBOWA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|GIBISI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|KUUSI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|MASABA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|NEKUMBYA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|SOOBO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|GIBWANGAYI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|KISIDOYI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|KYUNZA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|MABALE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|MASALA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|NAKISINDI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUKINYALE|BUGOSELA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|NAMBODAMBODA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|KINYENGO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|ZESUI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|KIDUMI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|KISANGA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|LUNGO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|MABALE
SIRONKO|BUDADIRI COUNTY EAST|MASABA|ZESUI|MADUWA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|NAKISINDI
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|NABUNZOFU
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|LUSHA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|KIKOBERO
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|BUMULUWE 'B'
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|KAMA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|NASULUBA
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|BUMULUWE  A
SIRONKO|BUDADIRI COUNTY EAST|MASABA|BUMULUWE|LUSOLA
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|NAMASANDA
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|NAKIWONDWE
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|KISENYI
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|MASEBE
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|BUMANZA
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|NAKIWONDWE|WAGAGAI
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|KALAWA|KALAWA
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|KALAWA|BUNYODDE 'B'
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|KALAWA|BUNATANYO
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|KALAWA|BUMATOFU
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUGIWUMI|BUKABWOMBWE A
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUGIWUMI|BUGIWUMI  B
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUGIWUMI|BUKABWOMBWE B
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUGIWUMI|BUGIWUMI  A
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUNYODE|GIBINDA WEST
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUNYODE|BUNYODE UPPER
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUNYODE|BUNYODE B
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUNYODE|GIBINDA EAST
SIRONKO|BUDADIRI COUNTY EAST|BUDADIRI TOWN COUNCIL|BUNYODE|GIBINDA SOUTH
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KYAMALA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|WOLUGWE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|NATANYO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|NAIMENI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|NASAMALI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|NAMAKAGO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|MAYO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|BULEDE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KISANYA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|BUKOMOLO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KIGONA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KAPIRO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KITUTI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KISANYA L.
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|BUNASOBA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|BUNASIJJE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|KILUKU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|BUKUMWANGA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIISE|LUGONGO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|NANDAGO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|MASEMWA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|NALUGU T.C
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|MBALA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|KIKUWA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|KIBAYA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|BUSIANGO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|BUBANA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|NALUGUGU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|NALUSALO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|SEBELE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|MASABA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|MAREMURE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|KISENYI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|DOKO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|BUYAKA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NANDAGO|NAZWALZWA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|POKEDO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|MALUKU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|PONDO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|DODO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|SIMU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|RIVER SIMU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|KIBILA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|KIMULI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|MAKUTANO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|MAKUYU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|MASOOLA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|MISABASI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|SIMU/PONDO|NAGABITA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|NABIRENDE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|NAMWOMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|NAMIREMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|BUMULAHA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|BUKIENDE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|NSAMBYA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|NALUGUGU|DORCAS
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|GANGALI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|SAALO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|ZEMUGOGOGONI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|ZEBUGYIRA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|SIIMI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|GINAMIKO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|BUNAGUDI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|BUMAGABA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|BUKIRINDYA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|BUKIRINDYA|WASHONGO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|WEELE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|KISALI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|KOKOTO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|KIKOBERO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|POLLE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|KAPANGA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|KILUKU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|GONDYO
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KIKOBERO|MABALE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|KILULU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|BUWOSUDA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|GABASWELE
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|BUSUKUYA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|KILULU VIEW
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|WELETA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|MASABASI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|NABAJENI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|MALUKU
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|MADUWA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|KABULI
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|BULUBA
SIRONKO|BUDADIRI COUNTY EAST|BUKIISE|KILULU|KYENDI
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|MUSHEMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|LUGULU
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|KIBEZU
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|BUNGOOLO
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKYAMBI|BUNAMBOZO
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKAMA|BUSIRIMA
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKAMA|DAALO
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKAMA|BUKAMA
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUKAMA|MATOKO
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|NAKIGUNGA
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|NABIDIDI
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|NABINI
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|BUZIBIDI
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|KYUKYU
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUMBA|BUNAWODYA
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUNANDUDU|MUYEMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUNANDUDU|BUNANDUDU
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUNANDUDU|KIBEMBE
SIRONKO|BUDADIRI COUNTY EAST|BUKYAMBI|BUNANDUDU|MABALE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KHISINYO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|NAMBALENZE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|NAMAKOLO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|MAWO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|BUMUDOMA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|ZEHUGU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KYIFULO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KITUTI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|LUKAYI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|GANALONGO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|GANGADYANI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KALITUSI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KIKUYU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KIZINGA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|MAGIKIRI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|MANIAKU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|STORE T.C
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|ZESOBENI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMALIMBA|KIGOMU T.C
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|KIBIRA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|SUGUTA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|SAMBUKO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NAMAJE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NAKWARE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NAKUBA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NAFUUTO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|MALUKU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|MAGWARE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|KIYEMBE T.C
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|DOKOLI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NYUNZA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NALOOSI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NALOOKO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|NAKIDOWA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|LUBIDYO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|KIGUNYUNYU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|BUWAGAMA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|BUMALUDYE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|BUMULISHA|LUBONDO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|BUTAMO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|WOLANGA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|MAZAKI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|MASESE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|KIWUNGULO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|NAMIRI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|MALUDYE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|MUSENE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|NAMULANDA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUSENE|KIBIIZI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|MASABASI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|NAMABUNGU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|NAGISILIRI
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|MUTUFU TRADING CENTRE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|KIDAGO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|BUNANDASA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|MUTUFU|NAKIDAGO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|KIGOKYE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|KIKUYU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|NALOKO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|NANDERE LOWER
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|MABAALE
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|NATANYO
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|KYITA
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|KITAGALU
SIRONKO|BUDADIRI COUNTY EAST|BUMALIMBA|NANDERE|BUWETWE
