Uganda|ADJUMANI|EAST MOYO|CIFORO|MUGI|TOLORO
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|FOROHWA
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|KABAOLI
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|KOBO
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|OGBORO
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|OKANGALI
Uganda|ADJUMANI|EAST MOYO|CIFORO|OKANGALI|PANYAWE
Uganda|ADJUMANI|EAST MOYO|CIFORO|OPEJO|AGALI
Uganda|ADJUMANI|EAST MOYO|CIFORO|OPEJO|DUBAJU
Uganda|ADJUMANI|EAST MOYO|CIFORO|OPEJO|ERAJI
Uganda|ADJUMANI|EAST MOYO|CIFORO|OPEJO|OPEJO
Uganda|ADJUMANI|EAST MOYO|CIFORO|OPEJO|RAMOGI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|ADIDI|ADIDI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|DZAIPI|ADIDI|MARINDI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|ADIDI|ORWANYI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|ADIDI|SUKARI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|AJUGOPI|EGGE
Uganda|ADJUMANI|EAST MOYO|DZAIPI|AJUGOPI|JURUMINI  EAST
Uganda|ADJUMANI|EAST MOYO|DZAIPI|AJUGOPI|JURUMINI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|AJUGOPI|MEIACIKU
Uganda|ADJUMANI|EAST MOYO|DZAIPI|AJUGOPI|RINGA
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|ABOKI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|BARI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|MOKOLO YORO
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|OBU
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|PAGIRINYA
Uganda|ADJUMANI|EAST MOYO|DZAIPI|LOGOANGWA|PAWINYO
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MGBERE|DZAIPI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MGBERE|LEIYA
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MGBERE|SILILI
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MINIKI|ANGWARAPI  EAST
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MINIKI|ANGWARAPI  WEST
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MINIKI|MINIKI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|DZAIPI|MINIKI|ONIGO
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|BARATUKU|ONIYARAKU
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|BARATUKU|OZUGO WEST
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|BARATUKU|OZUGO EAST
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ITIRIKWA|AJERI CENTRAL
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ITIRIKWA|AJERI VILLAGE
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ITIRIKWA|APENYI
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|KOLIDIDI|EJUNYA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|KOLIDIDI|KOLIDIDI CENTRAL
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|KOLIDIDI|LUKWARA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|MUNGULA|ALIWARA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|MUNGULA|ORUNGWA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|MUNGULA|PAKWINYA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ODU|KALUMATIOLI
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ODU|KWOMA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ODU|TANYMKA
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ZOKA|GBAYI
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ZOKA|OLWI
Uganda|ADJUMANI|EAST MOYO|ITIRIKWA|ZOKA|ZOKA CENTRAL
Uganda|ADJUMANI|EAST MOYO|OFUA|BACERE|BACERE
Uganda|ADJUMANI|EAST MOYO|OFUA|BACERE|KUREKU  EAST
Uganda|ADJUMANI|EAST MOYO|OFUA|BACERE|ALUPIZINZURU
Uganda|ADJUMANI|EAST MOYO|OFUA|ILINYI|MAZANGWA
Uganda|ADJUMANI|EAST MOYO|OFUA|ILINYI|MIRIEYI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|OFUA|ILINYI|OPIYO
Uganda|ADJUMANI|EAST MOYO|OFUA|OFUA CENTRAL|AYIWALA
Uganda|ADJUMANI|EAST MOYO|OFUA|OFUA CENTRAL|GURU GURU
Uganda|ADJUMANI|EAST MOYO|OFUA|OFUA CENTRAL|KOLOLO
Uganda|ADJUMANI|EAST MOYO|OFUA|OPI|AWINDIRI  CENIRAL
Uganda|ADJUMANI|EAST MOYO|OFUA|OPI|AWINDIRI WEST
Uganda|ADJUMANI|EAST MOYO|OFUA|OPI|KOGWE
Uganda|ADJUMANI|EAST MOYO|OFUA|SUBBE|ALIABABA
Uganda|ADJUMANI|EAST MOYO|OFUA|SUBBE|KUREKU  WEST
Uganda|ADJUMANI|EAST MOYO|OFUA|SUBBE|SUBBE CENTRAL
Uganda|ADJUMANI|EAST MOYO|OFUA|TIANYU|MIRIEYI
Uganda|ADJUMANI|EAST MOYO|OFUA|TIANYU|TIANYU CENTRAL
Uganda|ADJUMANI|EAST MOYO|OFUA|TIANYU|TIANYU NORTH
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|AYIRI|AYIRI CENTRAL
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|AYIRI|BIKERI
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|AYIRI|ERIBAKU
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|AYIRI|KOLUKULU
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|GULINYA|AJIFORO
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|GULINYA|ALURUNYA
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|GULINYA|GULINYA  CENTRAL
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|KIRABA|ATURA
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|KIRABA|KIRABA CENTRAL
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|KIRABA|NDELE
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|MAAJI|MAAJI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|MAAJI|RUBABINI
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|MAAJI|SINYANYA
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|MAAJI|TINDIRI
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|PAYARU|ODRANGA
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|PAYARU|PNYARU CENTRAL
Uganda|ADJUMANI|EAST MOYO|UKUSIJONI|PAYARU|SODOGO
Uganda|ADJUMANI|EAST MOYO|PACARA|ALERE|AJUJO
Uganda|ADJUMANI|EAST MOYO|PACARA|ALERE|KALAMAIRO
Uganda|ADJUMANI|EAST MOYO|PACARA|ALERE|OGUJEBE
Uganda|ADJUMANI|EAST MOYO|PACARA|ALERE|ROBIDIRE
Uganda|ADJUMANI|EAST MOYO|PACARA|JIHWA|ASISI
Uganda|ADJUMANI|EAST MOYO|PACARA|JIHWA|MIJALE
Uganda|ADJUMANI|EAST MOYO|PACARA|JIHWA|MUKONO
Uganda|ADJUMANI|EAST MOYO|PACARA|JIHWA|NYEU
Uganda|ADJUMANI|EAST MOYO|PACARA|MARINDI|ELEUKWE
Uganda|ADJUMANI|EAST MOYO|PACARA|MARINDI|MARINDI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|PACARA|MARINDI|OLOBO
Uganda|ADJUMANI|EAST MOYO|PACARA|MARINDI|RUSSIA  EAST
Uganda|ADJUMANI|EAST MOYO|PACARA|MARINDI|RUSSIA WEST
Uganda|ADJUMANI|EAST MOYO|PACARA|OMI|ARRA CENTRAL
Uganda|ADJUMANI|EAST MOYO|PACARA|OMI|ARRA WEST
Uganda|ADJUMANI|EAST MOYO|PACARA|OMI|TANGANYIKA
Uganda|ADJUMANI|EAST MOYO|PACARA|UNNA|NYANIMACHI
Uganda|ADJUMANI|EAST MOYO|PACARA|UNNA|UDERU
Uganda|ADJUMANI|EAST MOYO|PACARA|UNNA|UNNA CENTRAL
Uganda|ADJUMANI|EAST MOYO|PAKELE|BOROLI|AMURU
Uganda|ADJUMANI|EAST MOYO|PAKELE|BOROLI|BOROLI  CENTRAL
Uganda|ADJUMANI|EAST MOYO|PAKELE|BOROLI|LIRIA
Uganda|ADJUMANI|EAST MOYO|PAKELE|FUDA|FUDA CENTRAL
Uganda|ADJUMANI|EAST MOYO|PAKELE|FUDA|LEANGURU
Uganda|ADJUMANI|EAST MOYO|PAKELE|FUDA|ODRAJI
Uganda|ADJUMANI|EAST MOYO|PAKELE|IBBIAWORO|IBIBIAWORO
Uganda|ADJUMANI|EAST MOYO|PAKELE|IBBIAWORO|UKUTULU
Uganda|ADJUMANI|EAST MOYO|PAKELE|IBBIAWORO|PADIGA
Uganda|ADJUMANI|EAST MOYO|PAKELE|LEWA|AYILO
Uganda|ADJUMANI|EAST MOYO|PAKELE|LEWA|LEWA
Uganda|ADJUMANI|EAST MOYO|PAKELE|LEWA|OKAWA
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIADERI|MUNDRUANGWA
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIADERI|OLIA
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIADERI|P ALUGA
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIJO|GONYILA
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIJO|MALOBU
Uganda|ADJUMANI|EAST MOYO|PAKELE|MELIJO|MELIJO CENTRAL
Uganda|ADJUMANI|EAST MOYO|PAKELE|NYIVURA|MELIADERI
Uganda|ADJUMANI|EAST MOYO|PAKELE|NYIVURA|OJIGO
Uganda|ADJUMANI|EAST MOYO|PAKELE|NYIVURA|TIOLIO
Uganda|ADJUMANI|EAST MOYO|PAKELE|PAKELE TOWN BOARD|ATABOO  CENTRAL
Uganda|ADJUMANI|EAST MOYO|PAKELE|PAKELE TOWN BOARD|ATABOO B
Uganda|ADJUMANI|EAST MOYO|PAKELE|PAKELE TOWN BOARD|KERETU
Uganda|ADJUMANI|EAST MOYO|PAKELE|PERECI|AMELO
Uganda|ADJUMANI|EAST MOYO|PAKELE|PERECI|MAANYALWA
Uganda|ADJUMANI|EAST MOYO|PAKELE|PERECI|MARINYO
Uganda|ADJUMANI|EAST MOYO|PAKELE|PERECI|PALANYUA
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|ABANY-IMALO
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|ABANY-IPINY
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|ANGINY
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|ANGULE B
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|ANGULE A
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|AWEI B
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|AWEI A
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|OLAIPALI
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|OTORONGOLE B
Uganda|APAC|KWANIA|ABONGOMOLA|ABANY|OTORONGOLE A
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|ABWONGDANI
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|AGWA
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|AMUDA A
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|AMUDA B
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|AMUDA C
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|ANINOCEK
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|APIDYANG A
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|APIDYANG B
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|ATIM -NADI
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|ATONGA
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|BAR-OCAO
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|BAR-ONGER
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|OLIO
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|OMENYA A
Uganda|APAC|KWANIA|ABONGOMOLA|ABWONG|OMENYA B
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|ABALI
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|ABONGORWOT A
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|ABONGORWOT B
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|ACHUNGI B
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|ACHUNGI A
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|AMULO
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|BAR-ACER A
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|BAR-ACER B
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|BARACUT
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|OMEO
Uganda|APAC|KWANIA|ABONGOMOLA|ACHUNGI|OYERE
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ADAGANI
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ADEROLONGO
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|AGERI
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|AGURI A
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|AGURI B
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|AKALI
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ALANGO
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ALEL
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ALIRA
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|AMIDO
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ICEKELEYE
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|OBANGANGEO
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ODOLOBOK
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|ODYEKPE
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|OGORA
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|OTENGORO
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|TELELA CENTRAL
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|TELELA EAST
Uganda|APAC|KWANIA|ABONGOMOLA|AKALI|TELELA WEST
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|ABEDOBER
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|AGOLOWELO
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|AMORIGOGA A
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|AMORIGOGA B
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|ATONGA
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|AYIKI A
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|AYIKI B
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|OCERICANI
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|OGWOK
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|OKECH
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|OLENGERE A
Uganda|APAC|KWANIA|ABONGOMOLA|AMORIGOGA|OLENGERE B
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|ACUR
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|APARI A
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|APARI B
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|ARWOTODONG
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|ATUGO
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|AWANGA
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|BUNG
Uganda|APAC|KWANIA|ABONGOMOLA|TEI-ORO|ONYONG
Uganda|APAC|KWANIA|ADUKU|ABOKO|ACANDEK
Uganda|APAC|KWANIA|ADUKU|ABOKO|ALEBE
Uganda|APAC|KWANIA|ADUKU|ABOKO|ALYET
Uganda|APAC|KWANIA|ADUKU|ABOKO|AMIA A
Uganda|APAC|KWANIA|ADUKU|ABOKO|AMIA B
Uganda|APAC|KWANIA|ADUKU|ABOKO|AMULI
Uganda|APAC|KWANIA|ADUKU|ABOKO|ANGONG
Uganda|APAC|KWANIA|ADUKU|ABOKO|AORA
Uganda|APAC|KWANIA|ADUKU|ABOKO|ARUMA
Uganda|APAC|KWANIA|ADUKU|ABOKO|ODEO  BUNG
Uganda|APAC|KWANIA|ADUKU|ABOKO|ODEO CORNER
Uganda|APAC|KWANIA|ADUKU|ABOKO|OLANYOTAI
Uganda|APAC|KWANIA|ADUKU|ABOKO|OLIL
Uganda|APAC|KWANIA|ADUKU|ABOKO|WIGWENG
Uganda|APAC|KWANIA|ADUKU|ADYEDA|ADYEDA  IMALO
Uganda|APAC|KWANIA|ADUKU|ADYEDA|ANYWAL
Uganda|APAC|KWANIA|ADUKU|ADYEDA|APORWEGI A
Uganda|APAC|KWANIA|ADUKU|ADYEDA|APORWEGI B
Uganda|APAC|KWANIA|ADUKU|ADYEDA|ATAKARA
Uganda|APAC|KWANIA|ADUKU|ALIRA|AKOT A
Uganda|APAC|KWANIA|ADUKU|ALIRA|AKOT B
Uganda|APAC|KWANIA|ADUKU|ALIRA|AKWODONG B
Uganda|APAC|KWANIA|ADUKU|ALIRA|AKWODONG A
Uganda|APAC|KWANIA|ADUKU|ALIRA|AKWOYO
Uganda|APAC|KWANIA|ADUKU|ALIRA|ALIRA A
Uganda|APAC|KWANIA|ADUKU|ALIRA|ALIRA B
Uganda|APAC|KWANIA|ADUKU|ALIRA|BUNG A
Uganda|APAC|KWANIA|ADUKU|ALIRA|BUNG B
Uganda|APAC|KWANIA|ADUKU|ALIRA|BUNG D
Uganda|APAC|KWANIA|ADUKU|ALIRA|BUNG C
Uganda|APAC|KWANIA|ADUKU|ALIRA|EGUM
Uganda|APAC|KWANIA|ADUKU|ALIRA|ELING
Uganda|APAC|KWANIA|ADUKU|ALIRA|OGILI
Uganda|APAC|KWANIA|ADUKU|ALIRA|OLEKE
Uganda|APAC|KWANIA|ADUKU|APIRE|ACUT
Uganda|APAC|KWANIA|ADUKU|APIRE|ALONGOMULA
Uganda|APAC|KWANIA|ADUKU|APIRE|ANGOLENYANG
Uganda|APAC|KWANIA|ADUKU|APIRE|APIRE A
Uganda|APAC|KWANIA|ADUKU|APIRE|APIRE TRC
Uganda|APAC|KWANIA|ADUKU|APIRE|BUNG  APIRE
Uganda|APAC|KWANIA|ADUKU|APIRE|GWERI
Uganda|APAC|KWANIA|ADUKU|APIRE|INYER
Uganda|APAC|KWANIA|ADUKU|APIRE|OCWALI
Uganda|APAC|KWANIA|ADUKU|APIRE|OKWAONYWAGI
Uganda|APAC|KWANIA|ADUKU|APIRE|TE-OPOK
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ABALOKWERI
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ABONGONYEKO
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ABEIBUTI
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ACULA
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|AKUNI
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|AKWON
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ALYELI
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|AMWAK
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|ANGINYI
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|AWANGA
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|OGUNGU
Uganda|APAC|KWANIA|ADUKU|ONGOCENG|OLWER
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|IKWERA|AKAIDEBE
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|IKWERA|IGURA
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|IKWERA|IKWERA
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|IKWERA|OLAMI A
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|IKWERA|OLAMI B
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|ADUKU S S S
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|ADUKU  TOWNSHIP
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|ADYEDA
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|ALANY
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|BUNG TEDUKA
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|OGOBI
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|OTOGOLE
Uganda|APAC|KWANIA|ADUKU TOWN COUNCIL|TEDUKA|UCC ADUKU
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|ADAKINGO
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|AKONGOMIT
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|APWORI
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|AWEI
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|AYAT
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|BAR-ORYANG
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|GOII
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|OMULE
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|OYIKOWANGE
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|WIGWENG A
Uganda|APAC|KWANIA|CHAWENTE|ACENLWORO|WIGWENG B
Uganda|APAC|KWANIA|CHAWENTE|AJAR|ABWONG
Uganda|APAC|KWANIA|CHAWENTE|AJAR|AJAR
Uganda|APAC|KWANIA|CHAWENTE|AJAR|APOLIKA
Uganda|APAC|KWANIA|CHAWENTE|AJAR|ARIDO
Uganda|APAC|KWANIA|CHAWENTE|AJAR|AWILA
Uganda|APAC|KWANIA|CHAWENTE|AJAR|EMENG
Uganda|APAC|KWANIA|CHAWENTE|AJAR|OBOLOCANI
Uganda|APAC|KWANIA|CHAWENTE|AJAR|OKOMO
Uganda|APAC|KWANIA|CHAWENTE|AJAR|OLELPEK
Uganda|APAC|KWANIA|CHAWENTE|AJAR|TEOPOK
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|ABOLI
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|ADOGRAO
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|AGADI
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|AGURI
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|AGWICIRI
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|ALIDO
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|AOLE
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|ARWENY
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|ENGORO
Uganda|APAC|KWANIA|CHAWENTE|ALIDO|OKWIR
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ABUTI
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ACAMANUMU
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ADAGANI
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ADWONGOWIRI
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|AGOLOWELO
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|AKAIDEBE
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ALEMO
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|AMWANGA
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ANAMORINGO
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|ANYWARGIKI
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|AYEI
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|BARADU
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|BARMOGO
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|BAR-OPOBO
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|BAR-OPOK
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|BUNG-KULE
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|IWAL
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|TEILWA
Uganda|APAC|KWANIA|CHAWENTE|ATONGTIDI|WIGWENG
Uganda|APAC|KWANIA|CHAWENTE|ATULE|ABAPIRI
Uganda|APAC|KWANIA|CHAWENTE|ATULE|ABEI
Uganda|APAC|KWANIA|CHAWENTE|ATULE|AGWA A
Uganda|APAC|KWANIA|CHAWENTE|ATULE|AGWA B
Uganda|APAC|KWANIA|CHAWENTE|ATULE|AKUKURU
Uganda|APAC|KWANIA|CHAWENTE|ATULE|ANGAYIKI
Uganda|APAC|KWANIA|CHAWENTE|ATULE|ATULE
Uganda|APAC|KWANIA|CHAWENTE|ATULE|AWARA
Uganda|APAC|KWANIA|CHAWENTE|ATULE|OMAC
Uganda|APAC|KWANIA|INOMO|ABEDMOT|ABUGE
Uganda|APAC|KWANIA|INOMO|ABEDMOT|ABWOC B
Uganda|APAC|KWANIA|INOMO|ABEDMOT|ACEGI
Uganda|APAC|KWANIA|INOMO|ABEDMOT|AKOLOMOMTI
Uganda|APAC|KWANIA|INOMO|ABEDMOT|ALAI B
Uganda|APAC|KWANIA|INOMO|ABEDMOT|ALEKO
Uganda|APAC|KWANIA|INOMO|ABEDMOT|AMAMBALE
Uganda|APAC|KWANIA|INOMO|ABEDMOT|BARADU
Uganda|APAC|KWANIA|INOMO|ABEDMOT|BARDEK
Uganda|APAC|KWANIA|INOMO|ABEDMOT|BUNG
Uganda|APAC|KWANIA|INOMO|ABEDMOT|OGOBI
Uganda|APAC|KWANIA|INOMO|ABEDMOT|BARAPWOO
Uganda|APAC|KWANIA|INOMO|AGWICIRI|ADAGANI
Uganda|APAC|KWANIA|INOMO|AGWICIRI|AGERINONO
Uganda|APAC|KWANIA|INOMO|AGWICIRI|ALAI
Uganda|APAC|KWANIA|INOMO|AGWICIRI|ALERO
Uganda|APAC|KWANIA|INOMO|AGWICIRI|ANYWAL
Uganda|APAC|KWANIA|INOMO|AGWICIRI|AOLI A
Uganda|APAC|KWANIA|INOMO|AGWICIRI|AOLI B
Uganda|APAC|KWANIA|INOMO|AGWICIRI|APUMI
